时间/min,到中心距离/cm,温度/℃,水分浓度/(kg/kg)
20.00000000,1.00000000,31.22236742,2.54817897
20.00000000,1.10000000,31.36887303,2.54549599
20.00000000,1.20000000,31.53077825,2.53960492
20.00000000,1.30000000,31.70844278,2.52759147
20.00000000,1.40000000,31.90224483,2.50481175
20.00000000,1.50000000,32.11258098,2.46456988
20.00000000,1.60000000,32.33986752,2.39815085
20.00000000,1.70000000,32.58454256,2.29532593
20.00000000,1.80000000,32.84706832,2.14520763
20.00000000,1.90000000,33.12793215,1.93690734
20.00000000,2.00000000,33.42763055,1.65856843
25.00000000,0.00000000,31.99573794,2.54999931
25.00000000,0.10000000,32.00335656,2.54999893
25.00000000,0.20000000,32.02622356,2.54999731
25.00000000,0.30000000,32.06437206,2.54999232
25.00000000,0.40000000,32.11785643,2.54997783
25.00000000,0.50000000,32.18675092,2.54993769
25.00000000,0.60000000,32.27114764,2.54983169
25.00000000,0.70000000,32.37115374,2.54956610
25.00000000,0.80000000,32.48688746,2.54893622
25.00000000,0.90000000,32.61847292,2.54752479
25.00000000,1.00000000,32.76603297,2.54453945
25.00000000,1.10000000,32.92968000,2.53858202
25.00000000,1.20000000,33.10950404,2.52736473
25.00000000,1.30000000,33.30555796,2.50742426
25.00000000,1.40000000,33.51783983,2.47391949
25.00000000,1.50000000,33.74627283,2.42061291
25.00000000,1.60000000,33.99068406,2.34010239
25.00000000,1.70000000,34.25078401,2.22427547
25.00000000,1.80000000,34.52614902,2.06479197
25.00000000,1.90000000,34.81621180,1.85310475
25.00000000,2.00000000,35.12028427,1.57873070
30.00000000,0.00000000,33.57535240,2.54999237
30.00000000,0.10000000,33.58321364,2.54998960
30.00000000,0.20000000,33.60679966,2.54997880
30.00000000,0.30000000,33.64611764,2.54995065
30.00000000,0.40000000,33.70118055,2.54988240
30.00000000,0.50000000,33.77200871,2.54972354
30.00000000,0.60000000,33.85863193,2.54936835
30.00000000,0.70000000,33.96109224,2.54860725
30.00000000,0.80000000,34.07944696,2.54704762
30.00000000,0.90000000,34.21377200,2.54399571
30.00000000,1.00000000,34.36416465,2.53829781
30.00000000,1.10000000,34.53074552,2.52815151
30.00000000,1.20000000,34.71365876,2.51091646
30.00000000,1.30000000,34.91306981,2.48297199
30.00000000,1.40000000,35.12916016,2.43967681
30.00000000,1.50000000,35.36211879,2.37547355
30.00000000,1.60000000,35.61213071,2.28413950
30.00000000,1.70000000,35.87936383,2.15911102
30.00000000,1.80000000,36.16395530,1.99368807
30.00000000,1.90000000,36.46600010,1.78067766
30.00000000,2.00000000,36.78554387,1.51023978
