时间/h,到中心距离/cm,温度/℃,水分浓度/(kg/kg),扩散系数/(m2/s)
1.0000000000e+00,1.6000000000e+00,4.2077257041e+01,1.9278711419e+00,9.4323980035e-09
1.0000000000e+00,1.7000000000e+00,4.2288212184e+01,1.8241520195e+00,9.3843783391e-09
1.0000000000e+00,1.8000000000e+00,4.2511496821e+01,1.7126893767e+00,9.3149921643e-09
1.0000000000e+00,1.9000000000e+00,4.2747701145e+01,1.5945794612e+00,9.2191556991e-09
1.0000000000e+00,2.0000000000e+00,4.2997648400e+01,1.4710912612e+00,9.0904974129e-09
1.5000000000e+00,0.0000000000e+00,4.5846780543e+01,2.3860616228e+00,1.1396390425e-08
1.5000000000e+00,1.0000000000e-01,4.5850322842e+01,2.3836869719e+00,1.1395776624e-08
1.5000000000e+00,2.0000000000e-01,4.5860939510e+01,2.3765405620e+00,1.1393884752e-08
1.5000000000e+00,3.0000000000e-01,4.5878599982e+01,2.3645568296e+00,1.1390563192e-08
1.5000000000e+00,4.0000000000e-01,4.5903253772e+01,2.3476324262e+00,1.1385558498e-08
1.5000000000e+00,5.0000000000e-01,4.5934831226e+01,2.3256347371e+00,1.1378514068e-08
1.5000000000e+00,6.0000000000e-01,4.5973244722e+01,2.2984130911e+00,1.1368967877e-08
1.5000000000e+00,7.0000000000e-01,4.6018390312e+01,2.2658119859e+00,1.1356348820e-08
1.5000000000e+00,8.0000000000e-01,4.6070149730e+01,2.2276855152e+00,1.1339971044e-08
1.5000000000e+00,9.0000000000e-01,4.6128392421e+01,2.1839120872e+00,1.1319025387e-08
1.5000000000e+00,1.0000000000e+00,4.6192977006e+01,2.1344084646e+00,1.1292566748e-08
1.5000000000e+00,1.1000000000e+00,4.6263751327e+01,2.0791421398e+00,1.1259495819e-08
1.5000000000e+00,1.2000000000e+00,4.6340550088e+01,2.0181410827e+00,1.1218533152e-08
1.5000000000e+00,1.3000000000e+00,4.6423189156e+01,1.9514999742e+00,1.1168182872e-08
1.5000000000e+00,1.4000000000e+00,4.6511455885e+01,1.8793821797e+00,1.1106682574e-08
1.5000000000e+00,1.5000000000e+00,4.6605095519e+01,1.8020169062e+00,1.1031934694e-08
1.5000000000e+00,1.6000000000e+00,4.6703795000e+01,1.7196910687e+00,1.0941412594e-08
1.5000000000e+00,1.7000000000e+00,4.6807166994e+01,1.6327353259e+00,1.0832030656e-08
1.5000000000e+00,1.8000000000e+00,4.6914738848e+01,1.5415041908e+00,1.0699961832e-08
1.5000000000e+00,1.9000000000e+00,4.7025957086e+01,1.4463490441e+00,1.0540373893e-08
1.5000000000e+00,2.0000000000e+00,4.7140243006e+01,1.3475655940e+00,1.0346997244e-08
2.0000000000e+00,0.0000000000e+00,4.8450242342e+01,2.1708505379e+00,1.2333304158e-08
2.0000000000e+00,1.0000000000e-01,4.8451765606e+01,2.1683475176e+00,1.2331052498e-08
2.0000000000e+00,2.0000000000e-01,4.8456330204e+01,2.1608414287e+00,1.2324260101e-08
2.0000000000e+00,3.0000000000e-01,4.8463920585e+01,2.1483414661e+00,1.2312814093e-08
2.0000000000e+00,4.0000000000e-01,4.8474510945e+01,2.1308638586e+00,1.2296524249e-08
2.0000000000e+00,5.0000000000e-01,4.8488065476e+01,2.1084331326e+00,1.2275119734e-08
2.0000000000e+00,6.0000000000e-01,4.8504538863e+01,2.0810837020e+00,1.2248244287e-08
2.0000000000e+00,7.0000000000e-01,4.8523877128e+01,2.0488616158e+00,1.2215449543e-08
2.0000000000e+00,8.0000000000e-01,4.8546018867e+01,2.0118262593e+00,1.2176186030e-08
2.0000000000e+00,9.0000000000e-01,4.8570896877e+01,1.9700517816e+00,1.2129791099e-08
2.0000000000e+00,1.0000000000e+00,4.8598440001e+01,1.9236280042e+00,1.2075472746e-08
2.0000000000e+00,1.1000000000e+00,4.8628574896e+01,1.8726605674e+00,1.2012287783e-08
2.0000000000e+00,1.2000000000e+00,4.8661227325e+01,1.8172700816e+00,1.1939112254e-08
2.0000000000e+00,1.3000000000e+00,4.8696322572e+01,1.7575900811e+00,1.1854601169e-08
2.0000000000e+00,1.4000000000e+00,4.8733784791e+01,1.6937636036e+00,1.1757133534e-08
2.0000000000e+00,1.5000000000e+00,4.8773535311e+01,1.6259381597e+00,1.1644736756e-08
2.0000000000e+00,1.6000000000e+00,4.8815490113e+01,1.5542585963e+00,1.1514981027e-08
2.0000000000e+00,1.7000000000e+00,4.8859556752e+01,1.4788568719e+00,1.1364828028e-08
2.0000000000e+00,1.8000000000e+00,4.8905631632e+01,1.3998375386e+00,1.1190408647e-08
2.0000000000e+00,1.9000000000e+00,4.8953600435e+01,1.3172572362e+00,1.0986687270e-08
2.0000000000e+00,2.0000000000e+00,4.9003346443e+01,1.2310909033e+00,1.0746922653e-08
2.5000000000e+00,0.0000000000e+00,4.9466994624e+01,1.9566414937e+00,1.2520134349e-08
2.5000000000e+00,1.0000000000e-01,4.9467490650e+01,1.9543880366e+00,1.2517044368e-08
2.5000000000e+00,2.0000000000e-01,4.9468975648e+01,1.9476335432e+00,1.2507740245e-08
2.5000000000e+00,3.0000000000e-01,4.9471440189e+01,1.9363955934e+00,1.2492118537e-08
2.5000000000e+00,4.0000000000e-01,4.9474867893e+01,1.9207033012e+00,1.2470003827e-08
2.5000000000e+00,5.0000000000e-01,4.9479234526e+01,1.9005970182e+00,1.2441144070e-08
2.5000000000e+00,6.0000000000e-01,4.9484506942e+01,1.8761278808e+00,1.2405203847e-08
2.5000000000e+00,7.0000000000e-01,4.9490642244e+01,1.8473571653e+00,1.2361755304e-08
2.5000000000e+00,8.0000000000e-01,4.9497587806e+01,1.8143554036e+00,1.2310266508e-08
2.5000000000e+00,9.0000000000e-01,4.9505283165e+01,1.7772012016e+00,1.2250086884e-08
2.5000000000e+00,1.0000000000e+00,4.9513665178e+01,1.7359796867e+00,1.2180429179e-08
2.5000000000e+00,1.1000000000e+00,4.9522678120e+01,1.6907804906e+00,1.2100347021e-08
2.5000000000e+00,1.2000000000e+00,4.9532290475e+01,1.6416951355e+00,1.2008706317e-08
2.5000000000e+00,1.3000000000e+00,4.9542519787e+01,1.5888136318e+00,1.1904147340e-08
2.5000000000e+00,1.4000000000e+00,4.9553466081e+01,1.5322200157e+00,1.1785032005e-08
2.5000000000e+00,1.5000000000e+00,4.9565352851e+01,1.4719864550e+00,1.1649367219e-08
2.5000000000e+00,1.6000000000e+00,4.9578572840e+01,1.4081654077e+00,1.1494689633e-08
2.5000000000e+00,1.7000000000e+00,4.9593733976e+01,1.3407787892e+00,1.1317887664e-08
2.5000000000e+00,1.8000000000e+00,4.9611699548e+01,1.2698018167e+00,1.1114919088e-08
2.5000000000e+00,1.9000000000e+00,4.9633615038e+01,1.1951423527e+00,1.0880366967e-08
2.5000000000e+00,2.0000000000e+00,4.9660895518e+01,1.1166460879e+00,1.0606845935e-08
3.0000000000e+00,0.0000000000e+00,4.9849508449e+01,1.7661770385e+00,1.2387264853e-08
3.0000000000e+00,1.0000000000e-01,4.9849735342e+01,1.7641823332e+00,1.2383800528e-08
3.0000000000e+00,2.0000000000e-01,4.9850419661e+01,1.7582027505e+00,1.2373374665e-08
3.0000000000e+00,3.0000000000e-01,4.9851572102e+01,1.7482518005e+00,1.2355887539e-08
3.0000000000e+00,4.0000000000e-01,4.9853209742e+01,1.7343516965e+00,1.2331169369e-08
3.0000000000e+00,5.0000000000e-01,4.9855354912e+01,1.7165328930e+00,1.2298974765e-08
3.0000000000e+00,6.0000000000e-01,4.9858033663e+01,1.6948334207e+00,1.2258974570e-08
3.0000000000e+00,7.0000000000e-01,4.9861273899e+01,1.6692980004e+00,1.2210744684e-08
3.0000000000e+00,8.0000000000e-01,4.9865103334e+01,1.6399769081e+00,1.2153751268e-08
3.0000000000e+00,9.0000000000e-01,4.9869547546e+01,1.6069245494e+00,1.2087331511e-08
3.0000000000e+00,1.0000000000e+00,4.9874628512e+01,1.5701976828e+00,1.2010668743e-08
3.0000000000e+00,1.1000000000e+00,4.9880364087e+01,1.5298532021e+00,1.1922760104e-08
3.0000000000e+00,1.2000000000e+00,4.9886768853e+01,1.4859453450e+00,1.1822374041e-08
3.0000000000e+00,1.3000000000e+00,4.9893856697e+01,1.4385221473e+00,1.1707993445e-08
3.0000000000e+00,1.4000000000e+00,4.9901645287e+01,1.3876209417e+00,1.1577738153e-08
3.0000000000e+00,1.5000000000e+00,4.9910162510e+01,1.3332627525e+00,1.1429257530e-08
3.0000000000e+00,1.6000000000e+00,4.9919454649e+01,1.2754455366e+00,1.1259579330e-08
3.0000000000e+00,1.7000000000e+00,4.9929595455e+01,1.2141359110e+00,1.1064892286e-08
3.0000000000e+00,1.8000000000e+00,4.9940694686e+01,1.1492571239e+00,1.0840219946e-08
3.0000000000e+00,1.9000000000e+00,4.9952905155e+01,1.0806672811e+00,1.0578900638e-08
3.0000000000e+00,2.0000000000e+00,4.9966427767e+01,1.0081217574e+00,1.0271724483e-08
